165 000 DH,Année-Modèle:2014,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Tiguan,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
78 000 DH,Année-Modèle:2009,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C4,Puissance fiscale:-,Secteur:centre_ville,"Type:Voitures, Offre", Marrakech
140 000 DH,Année-Modèle:2013,Kilométrage:70 000 - 74 999,Type de carburant:Diesel,Marque:Citroen,Modèle:Berlingo,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
28 000 DH,Année-Modèle:2005,Kilométrage:140 000 - 149 999,Type de carburant:Essence,Marque:Citroen,Modèle:C5,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
87 000 DH,Année-Modèle:2013,Kilométrage:95 000 - 99 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C3,Puissance fiscale:6 CV,Secteur:sidi_othmane,"Type:Voitures, Offre", Casablanca
145 000 DH,Année-Modèle:2008,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Touareg,Puissance fiscale:11 CV,Secteur:oulfa,"Type:Voitures, Offre", Casablanca
50 000 DH,Année-Modèle:2002,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:BMW,Modèle:Serie 5,Puissance fiscale:-,Secteur:aakkari,"Type:Voitures, Offre", Rabat
100 000 DH,Année-Modèle:2008,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Kia,Modèle:Carens,Puissance fiscale:8 CV,Secteur:autre_secteur,"Type:Voitures, Offre", Bouznika
98 000 DH,Année-Modèle:2008,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Boxer,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
160 000 DH,Année-Modèle:2016,Kilométrage:35 000 - 39 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:308,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
81 000 DH,Année-Modèle:2008,Kilométrage:110 000 - 119 999,Type de carburant:Essence,Marque:Honda,Modèle:Civic,Puissance fiscale:10 CV,Secteur:anfa,"Type:Voitures, Offre", Casablanca
20 000 DH,Année-Modèle:1989,Kilométrage:95 000 - 99 999,Type de carburant:Essence,Marque:Renault,Modèle:SUPER 5,Puissance fiscale:-,Secteur:bouargane,"Type:Voitures, Offre", Agadir
77 000 DH,Année-Modèle:2009,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Larache
36 000 DH,Année-Modèle:1999,Kilométrage:200 000 - 249 999,Type de carburant:Essence,Marque:Honda,Modèle:Civic,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
42 000 DH,Année-Modèle:2005,Kilométrage:190 000 - 199 999,Type de carburant:Essence,Marque:Dacia,Modèle:Logan,Puissance fiscale:7 CV,Secteur:hay_rahma,"Type:Voitures, Offre", Salé
115 000 DH,Année-Modèle:2011,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:508,Puissance fiscale:-,Secteur:bourgogne,"Type:Voitures, Offre", Casablanca
70 000 DH,Année-Modèle:2000,Kilométrage:80 000 - 84 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Doblo,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
19 000 DH,Année-Modèle:1987,Kilométrage:100 000 - 109 999,Type de carburant:Essence,Marque:Peugeot,Modèle:309,Puissance fiscale:7 CV,Secteur:sidi_maarouf,"Type:Voitures, Offre", Casablanca
78 000 DH,Année-Modèle:2010,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:-,Secteur:hay_hassani,"Type:Voitures, Offre", Casablanca
139 000 DH,Année-Modèle:2012,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Toyota,Modèle:Hilux,Puissance fiscale:-,-,"Type:Voitures, Offre", Salé
65 000 DH,Année-Modèle:2006,Kilométrage:95 000 - 99 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:-,Secteur:ben_msick,"Type:Voitures, Offre", Casablanca
70 000 DH,Année-Modèle:2012,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Doblo,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
77 000 DH,Année-Modèle:2008,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Ford,Modèle:Fiesta,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
240 000 DH,Année-Modèle:2013,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Tiguan,Puissance fiscale:9 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Ouarzazate
27 000 DH,Année-Modèle:1996,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Uno,Puissance fiscale:7 CV,-,"Type:Voitures, Offre", Casablanca
56 000 DH,Année-Modèle:1998,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Renault,Modèle:EXPRESS,Puissance fiscale:-,Secteur:fes_medina,"Type:Voitures, Offre", Fès
82 000 DH,Année-Modèle:2007,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Ford,Modèle:Focus,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
470 000 DH,Année-Modèle:2004,Kilométrage:180 000 - 189 999,Type de carburant:Essence,Marque:Honda,Modèle:Accord,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
110 000 DH,Année-Modèle:2010,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Opel,Modèle:Insignia,Puissance fiscale:-,Secteur:hay_el_fath,"Type:Voitures, Offre", Rabat
48 000 DH,Année-Modèle:2013,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,Secteur:al_fida,"Type:Voitures, Offre", Casablanca
92 000 DH,Année-Modèle:2010,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:308,Puissance fiscale:6 CV,Secteur:ain_sebaa,"Type:Voitures, Offre", Casablanca
46 000 DH,Année-Modèle:2008,Kilométrage:75 000 - 79 999,Type de carburant:Essence,Marque:Hyundai,Modèle:Atos Prime,Puissance fiscale:6 CV,Secteur:centre,"Type:Voitures, Offre", Fès
95 000 DH,Année-Modèle:2014,Kilométrage:70 000 - 74 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C-Elysée,Puissance fiscale:-,Secteur:aakkari,"Type:Voitures, Offre", Rabat
88 000 DH,Année-Modèle:2011,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:308,Puissance fiscale:-,Secteur:ain_chock,"Type:Voitures, Offre", Casablanca
120 000 DH,Année-Modèle:2009,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Nissan,Modèle:X-Trail,Puissance fiscale:-,Secteur:iligh,"Type:Voitures, Offre", Agadir
138 000 DH,Année-Modèle:2013,Kilométrage:95 000 - 99 999,Type de carburant:Diesel,Marque:Opel,Modèle:Astra,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
50 000 DH,Année-Modèle:2002,Kilométrage:180 000 - 189 999,Type de carburant:Essence,Marque:Peugeot,Modèle:307,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Taza
179 000 DH,Année-Modèle:2013,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Honda,Modèle:Accord,Puissance fiscale:8 CV,Secteur:bourgogne,"Type:Voitures, Offre", Casablanca
36 000 DH,Année-Modèle:2007,Kilométrage:95 000 - 99 999,Type de carburant:Essence,Marque:Chevrolet,Modèle:Captiva,Puissance fiscale:-,-,"Type:Voitures, Offre", Kelaat Es-Sraghna
115 000 DH,Année-Modèle:1995,Kilométrage:5 000 - 9 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:TRANSPORTER,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Errachidia
56 000 DH,Année-Modèle:2002,Kilométrage:300 000 - 349 999,Type de carburant:Diesel,Marque:Citroen,Modèle:Berlingo,Puissance fiscale:7 CV,Secteur:tafoukt,"Type:Voitures, Offre", Essaouira
64 000 DH,Année-Modèle:2013,Kilométrage:110 000 - 119 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
110 000 DH,Année-Modèle:2010,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C5,Puissance fiscale:8 CV,Secteur:centre_ville,"Type:Voitures, Offre", Tanger
19 000 DH,Année-Modèle:1988,Kilométrage:110 000 - 119 999,Type de carburant:Essence,Marque:Renault,Modèle:R11,Puissance fiscale:-,Secteur:el_bassatine,"Type:Voitures, Offre", Meknès
124 000 DH,Année-Modèle:2013,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Duster,Puissance fiscale:6 CV,Secteur:sidi_moumen,"Type:Voitures, Offre", Casablanca
235 000 DH,Année-Modèle:2014,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 7,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
50 000 DH,Année-Modèle:2008,Kilométrage:130 000 - 139 999,Type de carburant:Essence,Marque:Honda,Modèle:City,Puissance fiscale:-,Secteur:oulfa,"Type:Voitures, Offre", Casablanca
59 000 DH,Année-Modèle:2010,Kilométrage:120 000 - 129 999,Type de carburant:Essence,Marque:Hyundai,Modèle:Accent,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
40 000 DH,Année-Modèle:2007,Kilométrage:200 000 - 249 999,Type de carburant:Essence,Marque:Peugeot,Modèle:206,Puissance fiscale:-,-,"Type:Voitures, Offre", Salé
50 000 DH,Année-Modèle:1992,Kilométrage:160 000 - 169 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 3,Puissance fiscale:8 CV,Secteur:av_des_far,"Type:Voitures, Offre", Agadir
112 000 DH,Année-Modèle:2016,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,-,"Type:Voitures, Offre", Sidi Slimane
40 000 DH,Année-Modèle:1995,Kilométrage:180 000 - 189 999,Type de carburant:Essence,Marque:Renault,Modèle:19,Puissance fiscale:8 CV,Secteur:malabata,"Type:Voitures, Offre", Tanger
57 000 DH,Année-Modèle:2003,Kilométrage:170 000 - 179 999,Type de carburant:Essence,Marque:Toyota,Modèle:Corolla,Puissance fiscale:7 CV,Secteur:hay_riad,"Type:Voitures, Offre", Rabat
53 000 DH,Année-Modèle:2001,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:306,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
27 000 DH,Année-Modèle:2007,Kilométrage:95 000 - 99 999,Type de carburant:Essence,Marque:Suzuki,Modèle:Alto,Puissance fiscale:-,Secteur:tanja_balia,"Type:Voitures, Offre", Tanger
67 000 DH,Année-Modèle:2012,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Bipper,Puissance fiscale:-,-,"Type:Voitures, Offre", Agadir
48 500 DH,Année-Modèle:2002,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Citroen,Modèle:XSARA,Puissance fiscale:7 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Ouarzazate
60 000 DH,Année-Modèle:2009,Kilométrage:15 000 - 19 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,-,"Type:Voitures, Offre", Benslimane
98 000 DH,Année-Modèle:2013,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Renault,Modèle:Clio,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
65 000 DH,Année-Modèle:2009,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Hyundai,Modèle:Accent,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
114 000 DH,Année-Modèle:2014,Kilométrage:70 000 - 74 999,Type de carburant:Diesel,Marque:Ford,Modèle:Fiesta,Puissance fiscale:-,Secteur:saies,"Type:Voitures, Offre", Fès
124 000 DH,Année-Modèle:2014,Kilométrage:65 000 - 69 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C4,Puissance fiscale:6 CV,Secteur:hay_saada,"Type:Voitures, Offre", Fès
32 500 DH,Année-Modèle:2007,Kilométrage:80 000 - 84 999,Type de carburant:Essence,Marque:Chery,Modèle:QQ,Puissance fiscale:6 CV,Secteur:hay_mohammadi,"Type:Voitures, Offre", Casablanca
69 000 DH,Année-Modèle:2013,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Doblo,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
48 500 DH,Année-Modèle:2002,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Citroen,Modèle:XSARA,Puissance fiscale:7 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Ouarzazate
30 000 DH,Année-Modèle:1994,Kilométrage:400 000 - 449 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:405,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
28 000 DH,Année-Modèle:2003,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,Secteur:tanja_balia,"Type:Voitures, Offre", Tanger
50 000 DH,Année-Modèle:1994,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Renault,Modèle:R19,Puissance fiscale:-,-,"Type:Voitures, Offre", Ouarzazate
47 000 DH,Année-Modèle:2004,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Citroen,Modèle:XSARA,Puissance fiscale:7 CV,Secteur:bernoussi,"Type:Voitures, Offre", Casablanca
340 000 DH,Année-Modèle:2012,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Land Rover,Modèle:Range Rover,Puissance fiscale:12 CV,Secteur:route_de_safi,"Type:Voitures, Offre", Marrakech
35 000 DH,Année-Modèle:1987,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Jetta,Puissance fiscale:6 CV,Secteur:hay_rahma,"Type:Voitures, Offre", Salé
27 000 DH,Année-Modèle:1994,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Uno,Puissance fiscale:7 CV,Secteur:la_cigogne,"Type:Voitures, Offre", Kénitra
32 000 DH,Année-Modèle:2008,Kilométrage:35 000 - 39 999,Type de carburant:Essence,Marque:Fiat,Modèle:Punto,Puissance fiscale:-,-,"Type:Voitures, Offre", Fquih Ben Saleh
53 000 DH,Année-Modèle:1994,Kilométrage:400 000 - 449 999,Type de carburant:Diesel,Marque:Renault,Modèle:19,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
630 000 DH,Année-Modèle:2017,Kilométrage:10 000 - 14 999,Type de carburant:Diesel,Marque:Land Rover,Modèle:Range Rover Sport,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
250 000 DH,Année-Modèle:2009,Kilométrage:15 000 - 19 999,Type de carburant:Diesel,Marque:BMW,Modèle:X6,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
67 000 DH,Année-Modèle:2007,Kilométrage:140 000 - 149 999,Type de carburant:Essence,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:-,Secteur:hay_salam,"Type:Voitures, Offre", Salé
148 000 DH,Année-Modèle:2011,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:308,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
34 000 DH,Année-Modèle:2003,Kilométrage:35 000 - 39 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:-,-,"Type:Voitures, Offre", Oued Zem
35 000 DH,Année-Modèle:2001,Kilométrage:180 000 - 189 999,Type de carburant:Essence,Marque:Fiat,Modèle:Palio,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
175 000 DH,Année-Modèle:2009,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Tiguan,Puissance fiscale:-,Secteur:centre,"Type:Voitures, Offre", Tanger
59 000 DH,Année-Modèle:2012,Kilométrage:5 000 - 9 999,Type de carburant:Essence,Marque:Hyundai,Modèle:i 10,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
130 000 DH,Année-Modèle:2017,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Ford,Modèle:Fiesta,Puissance fiscale:7 CV,Secteur:val_fleuri,"Type:Voitures, Offre", Tanger
20 000 DH,Année-Modèle:1987,Kilométrage:190 000 - 199 999,Type de carburant:Essence,Marque:Mercedes-Benz,Modèle:250,Puissance fiscale:-,Secteur:maarif,"Type:Voitures, Offre", Casablanca
67 000 DH,Année-Modèle:2008,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Kia,Modèle:Cerato,Puissance fiscale:-,-,"Type:Voitures, Offre", Agadir
48 000 DH,Année-Modèle:2003,Kilométrage:100 000 - 109 999,Type de carburant:Essence,Marque:Honda,Modèle:Jazz,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
96 000 DH,Année-Modèle:2014,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:208,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
177 000 DH,Année-Modèle:2017,Kilométrage:10 000 - 14 999,Type de carburant:Diesel,Marque:Fiat,Modèle:TIPO,Puissance fiscale:6 CV,Secteur:ain_sebaa,"Type:Voitures, Offre", Casablanca
70 000 DH,Année-Modèle:2010,Kilométrage:95 000 - 99 999,Type de carburant:Essence,Marque:Toyota,Modèle:Yaris,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
36 500 DH,Année-Modèle:2008,Kilométrage:50 000 - 54 999,Type de carburant:Essence,Marque:Volkswagen,Modèle:Gol,Puissance fiscale:-,Secteur:anfa,"Type:Voitures, Offre", Casablanca
120 000 DH,Année-Modèle:2017,Kilométrage:5 000 - 9 999,Type de carburant:Essence,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
24 000 DH,Année-Modèle:1994,Kilométrage:200 000 - 249 999,Type de carburant:Essence,Marque:Peugeot,Modèle:309,Puissance fiscale:6 CV,Secteur:centre_ville,"Type:Voitures, Offre", Agadir
94 000 DH,Année-Modèle:2004,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 5,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Salé
67 000 DH,Année-Modèle:2007,Kilométrage:110 000 - 119 999,Type de carburant:Essence,Marque:Renault,Modèle:Modus,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
325 000 DH,Année-Modèle:2015,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:Classe CLA,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
79 000 DH,Année-Modèle:2010,Kilométrage:120 000 - 129 999,Type de carburant:Essence,Marque:Opel,Modèle:Astra,Puissance fiscale:-,Secteur:jirrari,"Type:Voitures, Offre", Tanger
50 000 DH,Année-Modèle:2002,Kilométrage:150 000 - 159 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:-,Secteur:ain_chock,"Type:Voitures, Offre", Casablanca
128 500 DH,Année-Modèle:2015,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:308,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
230 000 DH,Année-Modèle:2014,Kilométrage:50 000 - 54 999,Type de carburant:Diesel,Marque:Audi,Modèle:A3,Puissance fiscale:6 CV,Secteur:val_fleuri,"Type:Voitures, Offre", Tanger
102 000 DH,Année-Modèle:2012,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C4,Puissance fiscale:6 CV,-,"Type:Voitures, Offre", Rabat
50 000 DH,Année-Modèle:2002,Kilométrage:5 000 - 9 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Partner,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
73 000 DH,Année-Modèle:2006,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Kia,Modèle:Sorento,Puissance fiscale:-,Secteur:wislane,"Type:Voitures, Offre", Meknès
112 000 DH,Année-Modèle:2014,Kilométrage:50 000 - 54 999,Type de carburant:Diesel,Marque:Seat,Modèle:Ibiza,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
53 000 DH,Année-Modèle:2007,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:6 CV,Secteur:bel_air__val_fleuri,"Type:Voitures, Offre", Tanger
360 000 DH,Année-Modèle:2014,Kilométrage:65 000 - 69 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:Classe GLA,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
115 000 DH,Année-Modèle:2011,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Renault,Modèle:Scenic,Puissance fiscale:-,-,"Type:Voitures, Offre", Kénitra
62 000 DH,Année-Modèle:2008,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:6 CV,Secteur:agadir_oufella,"Type:Voitures, Offre", Agadir
79 500 DH,Année-Modèle:2011,Kilométrage:95 000 - 99 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C3,Puissance fiscale:-,-,"Type:Voitures, Offre", Oujda
48 000 DH,Année-Modèle:2005,Kilométrage:0 - 4 999,Type de carburant:Essence,Marque:Toyota,Modèle:Yaris,Puissance fiscale:6 CV,-,"Type:Voitures, Offre", Rabat
89 000 DH,Année-Modèle:2014,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Dokker,Puissance fiscale:6 CV,Secteur:val_fleuri,"Type:Voitures, Offre", Tanger
60 000 DH,Année-Modèle:2005,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Citroen,Modèle:Berlingo,Puissance fiscale:6 CV,Secteur:daoudiate,"Type:Voitures, Offre", Marrakech
75 000 DH,Année-Modèle:2011,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
100 000 DH,Année-Modèle:2018,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 4,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Tifelt
90 000 DH,Année-Modèle:2017,Kilométrage:15 000 - 19 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Doblo,Puissance fiscale:6 CV,Secteur:agdal,"Type:Voitures, Offre", Marrakech
162 000 DH,Année-Modèle:2012,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Touran,Puissance fiscale:8 CV,Secteur:hay_laymouna,"Type:Voitures, Offre", Casablanca
